Wine ID,Country,Rate,Price,State,Region,variety,Winery
112313,Australia,91,45,Victoria,Yarra Valley,Pinot Noir,Yering Station
112320,Australia,84,13,Australia Other,South Eastern Australia,Shiraz,De Bortoli
112329,Australia,84,48,Victoria,Mornington Peninsula,Pinot Noir,Yabby Lake Vineyard
112330,Australia,83,11,Australia Other,South Eastern Australia,Shiraz,Centennial
112352,Australia,87,40,South Australia,Barossa,Shiraz,David Franz
112532,Australia,88,20,South Australia,Barossa Valley,Shiraz,Sheep's Back
112578,Australia,85,15,South Australia,Clare Valley,Riesling,Tim Adams
112596,Australia,83,19,Victoria,Mornington Peninsula,Pinot Noir,Cooralook
112648,Australia,91,25,South Australia,McLaren Vale,Shiraz,Battle of Bosworth
112655,Australia,86,60,South Australia,Barossa Valley,Shiraz,Heath Wines
112824,Australia,85,14,South Australia,Coonawarra,Riesling,Wynns Coonawarra Estate
112827,Australia,84,20,Western Australia,Margaret River,Shiraz,Leeuwin Estate
112905,Australia,90,24,Victoria,Yarra Valley,Chardonnay,Green Point
112906,Australia,90,21,South Australia,McLaren Vale,Shiraz,Blackbilly
113128,Australia,84,30,New South Wales,Western Plains,Shiraz,Canonbah Bridge
113139,Australia,87,17,Australia Other,South Eastern Australia,Shiraz,Rafferty's Rules
113182,Australia,91,17,South Australia,Clare Valley,Shiraz,Wakefield Estate
113194,Australia,90,85,Victoria,Yarra Valley,Chardonnay,Mount Mary
113211,Australia,90,22,South Australia,McLaren Vale,Shiraz,Shingleback
113345,Australia,88,21,South Australia,Clare Valley,Cabernet Sauvignon,Tim Adams
113348,Australia,87,16,South Australia,Barossa Valley,Sauvignon Blanc,Grant Burge
113356,Australia,87,,South Australia,Clare Valley,Riesling,Pearson Vineyards
113361,Australia,87,20,South Australia,Barossa Valley,Cabernet Sauvignon,Grant Burge
113362,Australia,87,18,South Australia,Barossa Valley,Chardonnay,Grant Burge
113394,Australia,88,16,South Australia,Eden Valley,Riesling,Pewsey Vale
113428,Australia,87,15,Western Australia,Pemberton,Pinot Noir,Fonty's Pool
113447,Australia,83,15,South Australia,South Australia,Shiraz,9 Mile Road
113473,Australia,90,55,Victoria,Yarra Valley,Pinot Noir,TarraWarra
113484,Australia,90,30,South Australia,McLaren Vale,Shiraz,Shingleback
113565,Australia,89,20,Victoria,Yarra Valley,Sauvignon Blanc,Dominique Portet
113575,Australia,89,20,Tasmania,Tasmania,Sauvignon Blanc,Tamar Ridge
113577,Australia,89,25,South Australia,Adelaide Hills,Sauvignon Blanc,The Colonial Estate
113652,Australia,88,16,South Australia,Adelaide,Sauvignon Blanc,Nepenthe
113692,Australia,82,12,Australia Other,South Eastern Australia,Shiraz,Rosemount
113737,Australia,89,47,Victoria,Yarra Valley,Chardonnay,TarraWarra
113743,Australia,89,22,South Australia,McLaren Vale,Shiraz,Wayne Thomas
113749,Australia,89,20,South Australia,McLaren Vale,Shiraz,Marquee
113752,Australia,89,,South Australia,McLaren Vale,Shiraz,Songlines
113756,Australia,89,19,South Australia,McLaren Vale,Shiraz,RockBare
113758,Australia,89,20,Victoria,Yarra Valley,Shiraz,Punt Road
113867,Australia,84,15,New South Wales,Orange,Sauvignon Blanc,Reynolds
113919,Australia,89,23,South Australia,Barossa Valley,Cabernet Sauvignon,Yunbar
113954,Australia,88,13,South Australia,Clare Valley,Riesling,Reilly's
114015,Australia,82,10,Australia Other,South Eastern Australia,Shiraz,Tyrrell's
114024,Australia,81,8,Australia Other,South Eastern Australia,Shiraz,Broken Earth
114048,Australia,89,22,South Australia,McLaren Vale,Shiraz,Aramis
114057,Australia,89,24,Victoria,Yarra Valley,Shiraz,Green Point
114237,Australia,89,13,New South Wales,Hunter Valley,Shiraz,Hope Estate
114300,Australia,87,30,South Australia,Clare Valley,Shiraz,Koonowla
114336,Australia,88,19,South Australia,McLaren Vale,Shiraz,D'Arenberg
114351,Australia,88,25,Victoria,Yarra Valley,Sauvignon Blanc,De Bortoli
114518,Australia,87,9,South Australia,Padthaway,Chardonnay,Henry's Drive Vignerons
114616,Australia,88,25,Victoria,Bendigo,Shiraz,Balgownie Estate
114617,Australia,88,25,South Australia,McLaren Vale,Shiraz,Aurora
114628,Australia,88,30,Victoria,Yarra Valley,Shiraz,Giant Steps
114663,Australia,90,29,South Australia,Clare Valley,Riesling,Grosset
114683,Australia,90,30,New South Wales,Orange,Chardonnay,Philip Shaw
114713,Australia,93,30,South Australia,Clare Valley,Riesling,Jim Barry
114806,Australia,87,12,New South Wales,Riverina,Shiraz,Nugan Family Estates
114872,Australia,88,20,Victoria,Yarra Valley,Sauvignon Blanc,Sticks
114887,Australia,88,29,Victoria,Yarra Valley,Chardonnay,De Bortoli
114933,Australia,92,125,Victoria,Nagambie Lakes,Shiraz,Tahbilk
114951,Australia,92,48,Victoria,Heathcote,Shiraz,Heathcote Estate
114972,Australia,90,15,South Australia,South Australia,Riesling,Jacob's Creek
114998,Australia,86,13,New South Wales,Hunter Valley,Cabernet Sauvignon,Hope Estate
114999,Australia,86,10,New South Wales,Hunter Valley,Chardonnay,Hope Estate
115068,Australia,87,18,South Australia,Adelaide,Sauvignon Blanc,Groom
115139,Australia,87,25,Victoria,Yarra Valley,Chardonnay,Sexton
115186,Australia,91,57,South Australia,Clare Valley,Riesling,Pikes
115211,Australia,89,22,Western Australia,Margaret River,Riesling,Leeuwin Estate
115228,Australia,89,19,South Australia,Eden Valley,Riesling,Penfolds
115230,Australia,93,35,Victoria,Goulburn Valley,Cabernet Sauvignon,Tahbilk
115241,Australia,92,18,New South Wales,Hunter Valley,Chardonnay,Rosemount
115247,Australia,92,38,South Australia,McLaren Vale,Cabernet Sauvignon,Simon Hackett
115248,Australia,92,38,South Australia,McLaren Vale,Shiraz,Simon Hackett
115322,Australia,86,26,Tasmania,Tasmania,Pinot Noir,Frogmore Creek
115368,Australia,87,14,Victoria,Yarra Valley,Chardonnay,Yering Station
115420,Australia,86,12,New South Wales,Riverina,Cabernet Sauvignon,Nugan Family Estates
115436,Australia,86,9,Australia Other,South Eastern Australia,Chardonnay,Beelgara
115505,Australia,86,20,South Australia,Eden Valley,Riesling,Penfolds
115530,Australia,87,17,Victoria,Victoria,Chardonnay,Green Point
115531,Australia,87,18,Victoria,Victoria,Shiraz,Green Point
115537,Australia,87,25,Victoria,Yarra Valley,Pinot Noir,Sexton
115542,Australia,87,20,Victoria,Yarra Valley,Chardonnay,Innocent Bystander
115548,Australia,87,18,Victoria,Victoria,Pinot Noir,Green Point
115549,Australia,87,11,South Australia,McLaren Vale,Shiraz,D'Arenberg
115557,Australia,87,18,Victoria,Yarra Valley-Heathcote,Shiraz,TarraWarra
115558,Australia,87,18,Victoria,Yarra Valley,Chardonnay,TarraWarra
115608,Australia,86,12,Victoria,Victoria,Chardonnay,Marquee
115668,Australia,86,13,Victoria,Yarra Valley,Pinot Noir,Yering Station
115674,Australia,86,20,Victoria,Yarra Valley,Pinot Noir,Innocent Bystander
115748,Australia,86,20,Victoria,Yarra Valley,Pinot Noir,Innocent Bystander
115751,Australia,86,22,South Australia,McLaren Vale,Shiraz,Kangarilla Road
115756,Australia,86,18,Victoria,Yarra Valley,Pinot Noir,TarraWarra
115767,Australia,86,20,Victoria,Yarra Valley,Chardonnay,Innocent Bystander
115864,Australia,85,13,South Australia,South Australia,Chardonnay,Wakefield Estate
115934,Australia,85,18,Victoria,Yarra Valley,Pinot Noir,TarraWarra
115952,Australia,85,12,Australia Other,South Eastern Australia,Cabernet Sauvignon,Angus The Bull
116044,Australia,85,18,South Australia,Barossa,Riesling,Schild Estate
116064,Australia,84,12,South Australia,McLaren Vale,Cabernet Sauvignon,Razor's Edge
116116,Australia,84,18,South Australia,McLaren Vale,Shiraz,Chapel Hill
116136,Australia,84,13,South Australia,South Australia,Riesling,Jacob's Creek
116151,Australia,84,11,Australia Other,South Eastern Australia,Shiraz,Ozwell Vintners
116218,Australia,84,20,Victoria,Yarra Valley,Chardonnay,Sticks
116221,Australia,84,8,South Australia,South Australia,Sauvignon Blanc,Oxford Landing
116224,Australia,84,10,Australia Other,South Eastern Australia,Shiraz,Bulletin Place
116248,Australia,84,14,Western Australia,Margaret River,Chardonnay,Cameron Hughes
116311,Australia,84,13,Australia Other,Australia,Sauvignon Blanc,De Bortoli
116336,Australia,83,9,Australia Other,South Eastern Australia,Shiraz,Tall Poppy
116414,Australia,83,8,South Australia,South Australia,Cabernet Sauvignon,Oxford Landing
116581,Australia,82,9,Australia Other,South Eastern Australia,Chardonnay,St. Kilda
116601,Australia,82,12,Victoria,Victoria,Shiraz,Marquee
116647,Australia,93,45,South Australia,Coonawarra,Cabernet Sauvignon,Wynns Coonawarra Estate
116650,Australia,93,50,South Australia,Clare Valley,Cabernet Sauvignon,Wakefield Estate
116654,Australia,93,75,Western Australia,Margaret River,Cabernet Sauvignon,Moss Wood
116655,Australia,93,,South Australia,Barossa,Cabernet Sauvignon,Grant Burge
116662,Australia,93,140,South Australia,Clare Valley,Cabernet Sauvignon,Jim Barry
116663,Australia,93,50,South Australia,Langhorne Creek,Cabernet Sauvignon,John's Blend
116736,Australia,92,100,South Australia,Eden Valley,Cabernet Sauvignon,Henschke
116740,Australia,92,60,South Australia,Coonawarra,Cabernet Sauvignon,Jim Barry
116747,Australia,92,30,South Australia,McLaren Vale,Cabernet Sauvignon,Chapel Hill
116750,Australia,92,45,Western Australia,Margaret River,Cabernet Sauvignon,Leeuwin Estate
116786,Australia,94,89,Western Australia,Margaret River,Chardonnay,Leeuwin Estate
116820,Australia,92,30,Western Australia,Margaret River,Cabernet Sauvignon,Evans & Tate
116826,Australia,92,60,South Australia,Coonawarra,Cabernet Sauvignon,Katnook Estate
116835,Australia,91,33,South Australia,Coonawarra,Cabernet Sauvignon,Jacob's Creek
116839,Australia,91,45,Western Australia,Margaret River,Cabernet Sauvignon,Cape Mentelle
116841,Australia,91,20,South Australia,Adelaide Hills,Cabernet Sauvignon,Longview
116849,Australia,91,20,Western Australia,Margaret River,Cabernet Sauvignon,Howard Park
116880,Australia,91,29,South Australia,Barossa,Cabernet Sauvignon,Jenke
116887,Australia,91,65,South Australia,Coonawarra,Cabernet Sauvignon,Penley Estate
116899,Australia,91,22,South Australia,McLaren Vale,Cabernet Sauvignon,Wayne Thomas
116941,Australia,90,30,Western Australia,Margaret River,Cabernet Sauvignon,Vasse Felix
116945,Australia,90,17,South Australia,Clare Valley,Cabernet Sauvignon,Wakefield Estate
116950,Australia,90,22,South Australia,McLaren Vale,Cabernet Sauvignon,Kangarilla Road
116953,Australia,90,60,South Australia,McLaren Vale,Cabernet Sauvignon,Wirra Wirra
116954,Australia,90,25,South Australia,Barossa Valley,Cabernet Sauvignon,Stanley Lambert
116963,Australia,90,19,Victoria,Bendigo,Cabernet Sauvignon,Water Wheel
117008,Australia,90,,South Australia,South Australia,Cabernet Sauvignon,Grant Burge
117019,Australia,90,22,South Australia,McLaren Vale,Cabernet Sauvignon,Tapestry
117022,Australia,90,40,South Australia,Barossa Valley,Cabernet Sauvignon,Old School
117026,Australia,90,15,South Australia,Wrattonbully,Cabernet Sauvignon,Mawson's
117027,Australia,90,50,South Australia,Clare Valley,Cabernet Sauvignon,Wakefield Estate
117028,Australia,89,35,South Australia,Barossa-Langhorne Creek,Cabernet Sauvignon,Dutschke
117060,Australia,89,25,Victoria,Bendigo,Cabernet Sauvignon,Balgownie Estate
117061,Australia,89,40,Western Australia,Western Australia,Cabernet Sauvignon,Howard Park
117062,Australia,89,19,South Australia,South Australia,Cabernet Sauvignon,Jim Barry
117065,Australia,89,20,South Australia,Langhorne Creek,Cabernet Sauvignon,Lake Breeze
117073,Australia,89,18,South Australia,Barossa Valley,Cabernet Sauvignon,Craneford
117077,Australia,89,28,South Australia,Coonawarra,Cabernet Sauvignon,McWilliam's of Coonawarra
117078,Australia,89,20,South Australia,Coonawarra,Cabernet Sauvignon,Penley Estate
117086,Australia,89,45,Western Australia,Margaret River,Cabernet Sauvignon,Leeuwin Estate
117123,Australia,89,25,South Australia,Adelaide Hills,Cabernet Sauvignon,Longview
117134,Australia,89,30,Victoria,Yarra Valley,Cabernet Sauvignon,Strathewen Hills
117137,Australia,89,30,South Australia,Coonawarra,Cabernet Sauvignon,Katnook Estate
117139,Australia,89,65,South Australia,McLaren Vale,Cabernet Sauvignon,D'Arenberg
117142,Australia,89,12,South Australia,McLaren Vale,Cabernet Sauvignon,Razor's Edge
117148,Australia,88,32,South Australia,Coonawarra,Cabernet Sauvignon,Bowen Estate
117181,Australia,88,15,South Australia,Coonawarra,Cabernet Sauvignon,Nick Faldo
117182,Australia,88,14,Australia Other,South Eastern Australia,Cabernet Sauvignon,Nugan Family Estates
117187,Australia,88,15,Western Australia,Western Australia,Cabernet Sauvignon,Plantagenet
117194,Australia,88,19,South Australia,McLaren Vale,Cabernet Sauvignon,Chapel Hill
117197,Australia,88,15,South Australia,South Australia,Cabernet Sauvignon,9 Mile Road
117201,Australia,88,13,South Australia,South Australia,Cabernet Sauvignon,Jacob's Creek
117245,Australia,88,16,Western Australia,Margaret River,Cabernet Sauvignon,Ringbolt
117253,Australia,88,13,New South Wales,Southern Highlands,Cabernet Sauvignon,Cuttaway Hill Estate
117254,Australia,88,30,Western Australia,Margaret River,Cabernet Sauvignon,Evans & Tate
117258,Australia,88,25,South Australia,Coonawarra,Cabernet Sauvignon,Katnook Estate
117260,Australia,88,21,Western Australia,Western Australia,Cabernet Sauvignon,West Cape Howe
117263,Australia,88,22,South Australia,McLaren Vale,Cabernet Sauvignon,Shingleback
117310,Australia,87,20,South Australia,South Australia,Cabernet Sauvignon,Kilikanoon
117312,Australia,87,24,South Australia,Barossa,Cabernet Sauvignon,Schild Estate
117314,Australia,87,50,South Australia,Barossa Valley,Cabernet Sauvignon,Stanley Lambert
117322,Australia,87,18,South Australia,Coonawarra,Cabernet Sauvignon,Wynns Coonawarra Estate
117323,Australia,87,17,Victoria,Yarra Valley,Cabernet Sauvignon,Sticks
117328,Australia,87,17,South Australia,Barossa Valley,Cabernet Sauvignon,Craneford
117331,Australia,92,50,Victoria,Victoria,Chardonnay,Giaconda
117343,Australia,92,30,South Australia,Clare Valley,Riesling,Jim Barry
117352,Australia,91,105,South Australia,Barossa Valley,Cabernet Sauvignon,Branson Coach House
117363,Australia,87,20,South Australia,McLaren Vale,Cabernet Sauvignon,Mitolo
117366,Australia,87,25,South Australia,Barossa,Cabernet Sauvignon,Jenke
117369,Australia,87,19,South Australia,Coonawarra,Cabernet Sauvignon,Origin
117373,Australia,87,17,South Australia,Clare Valley,Cabernet Sauvignon,Wakefield Estate
117377,Australia,87,45,South Australia,Coonawarra,Cabernet Sauvignon,Yalumba
117392,Australia,91,40,South Australia,McLaren Vale,Shiraz,Coriole
117421,Australia,87,23,South Australia,McLaren Vale,Cabernet Sauvignon,Shottesbrooke
117424,Australia,87,28,South Australia,Barossa Valley,Cabernet Sauvignon,Stanley Lambert
117426,Australia,87,30,South Australia,McLaren Vale,Cabernet Sauvignon,Aramis
117427,Australia,87,15,South Australia,Coonawarra,Cabernet Sauvignon,Long Flat
117429,Australia,87,35,Western Australia,Margaret River,Cabernet Sauvignon,Juniper
117434,Australia,87,19,South Australia,South Australia,Cabernet Sauvignon,Wolf Blass
117442,Australia,86,39,South Australia,McLaren Vale,Cabernet Sauvignon,Shottesbrooke
117483,Australia,86,20,Victoria,King Valley,Cabernet Sauvignon,Boggy Creek
117484,Australia,86,18,South Australia,McLaren Vale,Cabernet Sauvignon,Kangarilla Road
117487,Australia,86,9,Australia Other,South Eastern Australia,Cabernet Sauvignon,Wyndham Estate
117498,Australia,86,37,South Australia,Clare Valley,Cabernet Sauvignon,Pearson Vineyards
117500,Australia,86,14,South Australia,South Australia,Cabernet Sauvignon,Woolundry Rd
117505,Australia,86,19,South Australia,Adelaide Plains,Cabernet Sauvignon,Ceravolo
117512,Australia,90,27,South Australia,McLaren Vale,Shiraz,Fox Creek
117514,Australia,90,30,South Australia,Eden Valley,Riesling,Henschke
117524,Australia,90,29,South Australia,Adelaide Hills,Chardonnay,Shaw and Smith
117538,Australia,90,100,Victoria,Victoria,Pinot Noir,Giaconda
117566,Australia,85,16,South Australia,South Australia,Cabernet Sauvignon,Red Mud
117573,Australia,90,58,Victoria,Mornington Peninsula,Pinot Noir,Yabby Lake Vineyard
117594,Australia,90,27,South Australia,Adelaide Hills,Sauvignon Blanc,Henschke
117604,Australia,85,11,South Australia,South Australia,Cabernet Sauvignon,Yalumba
117612,Australia,85,19,South Australia,McLaren Vale,Cabernet Sauvignon,D'Arenberg
117661,Australia,85,9,Australia Other,South Eastern Australia,Cabernet Sauvignon,Wyndham Estate
117663,Australia,85,18,Australia Other,South Eastern Australia,Cabernet Sauvignon,Angus The Bull
117666,Australia,85,33,South Australia,Barossa Valley,Cabernet Sauvignon,Craneford
117680,Australia,84,17,South Australia,Langhorne Creek,Cabernet Sauvignon,Bleasdale
117692,Australia,84,12,South Australia,Adelaide Plains,Cabernet Sauvignon,Red Earth
117695,Australia,84,18,Western Australia,Margaret River,Cabernet Sauvignon,Xanadu
117702,Australia,84,7,Australia Other,South Eastern Australia,Cabernet Sauvignon,Hardys
117705,Australia,84,23,Western Australia,Frankland River,Cabernet Sauvignon,Alkoomi
117721,Australia,83,8,Australia Other,South Eastern Australia,Cabernet Sauvignon,Black Swan
